,title,artist,genre,특징
3,Pizza Girl (Prod. By Loky Beatz),오도마 (O'Domar),힙합,국내 국내 랩 힙합 힙합 트렌디한 편집숍 매장 술집 펍 힙스터 기간별
4,swing (Feat. The Quiett),릴러말즈 (Leellamarz),힙합,국내 국내 랩 힙합 힙합 트렌디한 편집숍 매장 술집 펍 힙스터 기간별
5,7월이 지나도 (Feat. KURO),뎁트(Dept),힙합,국내 국내 랩 힙합 힙합 트렌디한 편집숍 매장 술집 펍 힙스터 기간별
6,아껴줄게 (Prod. L-like),죠지,힙합,국내 국내 랩 힙합 힙합 트렌디한 편집숍 매장 술집 펍 힙스터 기간별
7,Beautiful (Feat. kumira),패러렐(Parallel),힙합,국내 국내 랩 힙합 힙합 트렌디한 편집숍 매장 술집 펍 힙스터 기간별
8,Esta Noche (Feat. Gabby Onme) (Prod. NEKOBLUE),Jvde Milez(주드 마일즈),힙합,국내 국내 랩 힙합 힙합 트렌디한 편집숍 매장 술집 펍 힙스터 기간별
9,Try (Feat. The Quiett),GIST (윤현선),힙합,국내 국내 랩 힙합 힙합 트렌디한 편집숍 매장 술집 펍 힙스터 기간별
10,텅 (Feat.김하온(HAON)),빈첸(VINXEN),힙합,국내 국내 랩 힙합 힙합 트렌디한 편집숍 매장 술집 펍 힙스터 기간별
11,Error (Feat. Loopy),ASH ISLAND,힙합,국내 국내 랩 힙합 힙합 트렌디한 편집숍 매장 술집 펍 힙스터 기간별
12,목소리 (Mermaid) (Feat. Rohann),예은 (CLC),힙합,국내 국내 랩 힙합 힙합 트렌디한 편집숍 매장 술집 펍 힙스터 기간별
13,하늘끝,jeebanoff (지바노프),힙합,국내 국내 랩 힙합 힙합 트렌디한 편집숍 매장 술집 펍 힙스터 기간별
14,OHIO,Crush,힙합,국내 국내 랩 힙합 힙합 트렌디한 편집숍 매장 술집 펍 힙스터 기간별
15,TROUBLE SUMMER (Prod. HOLYDAY),ODEE,힙합,국내 국내 랩 힙합 힙합 트렌디한 편집숍 매장 술집 펍 힙스터 기간별
16,DVLI MVRLEY,Changstarr*,힙합,국내 국내 랩 힙합 힙합 트렌디한 편집숍 매장 술집 펍 힙스터 기간별
17,JO MALONE (feat. MaseWonder),야누(YANU),힙합,국내 국내 랩 힙합 힙합 트렌디한 편집숍 매장 술집 펍 힙스터 기간별
18,Confirmed,E SENS,힙합,국내 국내 랩 힙합 힙합 트렌디한 편집숍 매장 술집 펍 힙스터 기간별
19,고주망태 (Lost In The Sauce),오왼(Owen),힙합,국내 국내 랩 힙합 힙합 트렌디한 편집숍 매장 술집 펍 힙스터 기간별
20,TROUBLE SUMMER (Prod. Fredi Casso),넉살(Nucksal),힙합,국내 국내 랩 힙합 힙합 트렌디한 편집숍 매장 술집 펍 힙스터 기간별
21,바벨 (feat. 심바 자와디 & 쿤디판다),피타입(P-TYPE),힙합,국내 국내 랩 힙합 힙합 트렌디한 편집숍 매장 술집 펍 힙스터 기간별
22,네온 ,쿤타(Koonta),힙합,국내 국내 랩 힙합 힙합 트렌디한 편집숍 매장 술집 펍 힙스터 기간별
23,RARRI (Feat. The Quiett),김민규 (Young Kay),힙합,국내 국내 랩 힙합 힙합 트렌디한 편집숍 매장 술집 펍 힙스터 기간별
24,i,빈첸(VINXEN),힙합,국내 국내 랩 힙합 힙합 트렌디한 편집숍 매장 술집 펍 힙스터 기간별
25,선 (LINE) (Feat. g1nger),릴러말즈 (Leellamarz),힙합,국내 국내 랩 힙합 힙합 트렌디한 편집숍 매장 술집 펍 힙스터 기간별
26,Airplane mode,Surf (서프),힙합,국내 국내 랩 힙합 힙합 트렌디한 편집숍 매장 술집 펍 힙스터 기간별
27,Let Me (Feat. Devin Morrison),Crush,힙합,국내 국내 랩 힙합 힙합 트렌디한 편집숍 매장 술집 펍 힙스터 기간별
28,앞 길 (Feat. 지샤넬 Of 디너프),크루셜스타(Crucial Star),힙합,국내 국내 랩 힙합 힙합 트렌디한 편집숍 매장 술집 펍 힙스터 기간별
29,쏘아올린 불꽃 (with Han),마르슬랭(Marcellin),힙합,국내 국내 랩 힙합 힙합 트렌디한 편집숍 매장 술집 펍 힙스터 기간별
0,POOL (feat. Sumin),WOODZ (조승연),힙합,국내 힙합 국내 랩 힙합 여름 한강 선선한 드라이브 바다
1,"Pool Party (feat. 윤종신, 임슬옹, G.NA)",스윙스(Swings),힙합,국내 힙합 국내 랩 힙합 여름 한강 선선한 드라이브 바다
2,Swimming pool,죠지,힙합,국내 힙합 국내 랩 힙합 여름 한강 선선한 드라이브 바다
3,해먹 (feat. BIBI),크루셜스타(Crucial Star),힙합,국내 힙합 국내 랩 힙합 여름 한강 선선한 드라이브 바다
4,Summer Night (Remix) (Feat. Hoody),GRAY(그레이),힙합,국내 힙합 국내 랩 힙합 여름 한강 선선한 드라이브 바다
5,서핑해 (Surfin'),SURAN (수란),힙합,국내 힙합 국내 랩 힙합 여름 한강 선선한 드라이브 바다
6,파란색 (blue),태비(Taeb2),힙합,국내 힙합 국내 랩 힙합 여름 한강 선선한 드라이브 바다
7,에어컨 (Feat. 릴타치) (Prod. 기리보이),호치키스 (김호진),힙합,국내 힙합 국내 랩 힙합 여름 한강 선선한 드라이브 바다
8,Summer Hate (Feat. 비),지코,힙합,국내 힙합 국내 랩 힙합 여름 한강 선선한 드라이브 바다
9,"SUMMER (Feat. JEEBANOFF, GEORGE)",Deepshower(딥 샤워),힙합,국내 힙합 국내 랩 힙합 여름 한강 선선한 드라이브 바다
10,바다 (Feat. 기리보이) (Prod. 기리보이),Woodie Gochild,힙합,국내 힙합 국내 랩 힙합 여름 한강 선선한 드라이브 바다
11,Chill (Feat. Sik-K),Crush,힙합,국내 힙합 국내 랩 힙합 여름 한강 선선한 드라이브 바다
12,BOOL (Feat. Beenzino) (Prod. Mokyo),pH-1,힙합,국내 힙합 국내 랩 힙합 여름 한강 선선한 드라이브 바다
13,Summer Break,illuminate(일루미네이트),힙합,국내 힙합 국내 랩 힙합 여름 한강 선선한 드라이브 바다
14,Summer Night (feat. Nomad),브라운티거(Brown Tigger),힙합,국내 힙합 국내 랩 힙합 여름 한강 선선한 드라이브 바다
0,Cocoon,Migos(미고스),힙합,해외 힙합 해외 랩 힙합 비트 그루브한 트렌디한 힙합클럽 술집 펍
1,BOP,DaBaby,힙합,해외 힙합 해외 랩 힙합 비트 그루브한 트렌디한 힙합클럽 술집 펍
2,ZEZE (feat. Travis Scott & Offset),Kodak Black(코닥 블랙),힙합,해외 힙합 해외 랩 힙합 비트 그루브한 트렌디한 힙합클럽 술집 펍
3,Babushka Boi,A$AP Rocky(에이셉 라키),힙합,해외 힙합 해외 랩 힙합 비트 그루브한 트렌디한 힙합클럽 술집 펍
4,Hands Off (feat. Jeremih),Gucci Mane(구찌 메인),힙합,해외 힙합 해외 랩 힙합 비트 그루브한 트렌디한 힙합클럽 술집 펍
5,Gold Digger (feat. Jamie Foxx),Kanye West(카니예 웨스트),힙합,해외 힙합 해외 랩 힙합 비트 그루브한 트렌디한 힙합클럽 술집 펍
6,I Don't Want Her (feat. Problem),Eric Bellinger(에릭 벨린저),힙합,해외 힙합 해외 랩 힙합 비트 그루브한 트렌디한 힙합클럽 술집 펍
7,Pure Water,DJ Mustard(디제이 머스타드),힙합,해외 힙합 해외 랩 힙합 비트 그루브한 트렌디한 힙합클럽 술집 펍
8,Energy,Drake(드레이크),힙합,해외 힙합 해외 랩 힙합 비트 그루브한 트렌디한 힙합클럽 술집 펍
9,REALLY (feat. Stunna 4 Vegas),DaBaby,힙합,해외 힙합 해외 랩 힙합 비트 그루브한 트렌디한 힙합클럽 술집 펍
10,Money Machine (feat. Rick Ross),Gucci Mane(구찌 메인),힙합,해외 힙합 해외 랩 힙합 비트 그루브한 트렌디한 힙합클럽 술집 펍
11,Woop Woop,Kid Ink(키드 잉크),힙합,해외 힙합 해외 랩 힙합 비트 그루브한 트렌디한 힙합클럽 술집 펍
12,Value,A$AP Ferg(에이셉 퍼그),힙합,해외 힙합 해외 랩 힙합 비트 그루브한 트렌디한 힙합클럽 술집 펍
13,"Ain't Nothing (feat. Wiz Khalifa, Ty Dolla $ign)",Juicy J(쥬시 제이),힙합,해외 힙합 해외 랩 힙합 비트 그루브한 트렌디한 힙합클럽 술집 펍
14,YES! (feat. Rich The Kid & K CAMP),KYLE,힙합,해외 힙합 해외 랩 힙합 비트 그루브한 트렌디한 힙합클럽 술집 펍
15,Antidote,Travis Scott(트래비스 스캇),힙합,해외 힙합 해외 랩 힙합 비트 그루브한 트렌디한 힙합클럽 술집 펍
16,Guap,Big Sean(빅 션),힙합,해외 힙합 해외 랩 힙합 비트 그루브한 트렌디한 힙합클럽 술집 펍
17,Racks On Racks,Lil Pump,힙합,해외 힙합 해외 랩 힙합 비트 그루브한 트렌디한 힙합클럽 술집 펍
18,"Shake It Up (feat. E-40, MadeinTYO, 24Hrs)",G-Eazy(지 이지),힙합,해외 힙합 해외 랩 힙합 비트 그루브한 트렌디한 힙합클럽 술집 펍
19,Fuck It Up (feat. City Girls & Tyga),YBN Nahmir,힙합,해외 힙합 해외 랩 힙합 비트 그루브한 트렌디한 힙합클럽 술집 펍
20,she ready (feat. PnB Rock),Lil Yachty(릴 야티),힙합,해외 힙합 해외 랩 힙합 비트 그루브한 트렌디한 힙합클럽 술집 펍
21,ACHOO!,Keith Ape(Kid Ash),힙합,해외 힙합 해외 랩 힙합 비트 그루브한 트렌디한 힙합클럽 술집 펍
22,SWISH,Tyga(타이가),힙합,해외 힙합 해외 랩 힙합 비트 그루브한 트렌디한 힙합클럽 술집 펍
23,ASSHOLE (feat. Bugus),RUSS(러스),힙합,해외 힙합 해외 랩 힙합 비트 그루브한 트렌디한 힙합클럽 술집 펍
24,emotions,iann dior,힙합,해외 힙합 해외 랩 힙합 비트 그루브한 트렌디한 힙합클럽 술집 펍
0,Roses Remix (feat. Future),Saint JHN,힙합,해외 힙합 해외 랩 힙합 힙합클럽 힙스터 트렌디한 비트
1,Werkin' Girls ,Angel Haze(엔젤 헤이즈),힙합,해외 힙합 해외 랩 힙합 힙합클럽 힙스터 트렌디한 비트
2,Beamlight,Jay Prince,힙합,해외 힙합 해외 랩 힙합 힙합클럽 힙스터 트렌디한 비트
3,"T.D (feat. A$AP Rocky, Tyler, The Creator)",Lil Yachty(릴 야티),힙합,해외 힙합 해외 랩 힙합 힙합클럽 힙스터 트렌디한 비트
4,Bad Lil Vibe (feat. Jeremih),KSI,힙합,해외 힙합 해외 랩 힙합 힙합클럽 힙스터 트렌디한 비트
5,Nobody Cares Except You,Kosha Dillz,힙합,해외 힙합 해외 랩 힙합 힙합클럽 힙스터 트렌디한 비트
6,Hurt,Oliver Tree,힙합,해외 힙합 해외 랩 힙합 힙합클럽 힙스터 트렌디한 비트
7,My Truck,Breland,힙합,해외 힙합 해외 랩 힙합 힙합클럽 힙스터 트렌디한 비트
8,"Catch Up (feat. Swae Lee, Mike Will Made-It)",Chloe x Halle,힙합,해외 힙합 해외 랩 힙합 힙합클럽 힙스터 트렌디한 비트
9,Flex Up,Rich The Kid,힙합,해외 힙합 해외 랩 힙합 힙합클럽 힙스터 트렌디한 비트
10,Solitaires (feat. Travis Scott),Future(퓨처),힙합,해외 힙합 해외 랩 힙합 힙합클럽 힙스터 트렌디한 비트
11,Neighbourhood,DC,힙합,해외 힙합 해외 랩 힙합 힙합클럽 힙스터 트렌디한 비트
12,Bored In The House,Tyga(타이가),힙합,해외 힙합 해외 랩 힙합 힙합클럽 힙스터 트렌디한 비트
13,Nana (feat. Les Anticipateurs),Lorenzo,힙합,해외 힙합 해외 랩 힙합 힙합클럽 힙스터 트렌디한 비트
14,Capone (feat. A. Nayaka),Jevin Julian,힙합,해외 힙합 해외 랩 힙합 힙합클럽 힙스터 트렌디한 비트
15,Riot,Lil Skies(릴 스카이스),힙합,해외 힙합 해외 랩 힙합 힙합클럽 힙스터 트렌디한 비트
16,XYZ,Hardy Caprio,힙합,해외 힙합 해외 랩 힙합 힙합클럽 힙스터 트렌디한 비트
17,Potency,Drama Relax,힙합,해외 힙합 해외 랩 힙합 힙합클럽 힙스터 트렌디한 비트
18,Laugh Now Kry Later!,YG(와이지),힙합,해외 힙합 해외 랩 힙합 힙합클럽 힙스터 트렌디한 비트
0,Obey,Bring Me The Horizon(브링 미 더 호라이즌),락,해외 락 얼터너티브락 모던락 팝락 인디락 모던락 기간별
1,Miracle Pill,Goo Goo Dolls(구 구 돌스),락,해외 락 얼터너티브락 모던락 팝락 인디락 모던락 기간별
2,Protector,City Wolf,락,해외 락 얼터너티브락 모던락 팝락 인디락 모던락 기간별
3,The Unknown,10 Years(텐 이어스),락,해외 락 얼터너티브락 모던락 팝락 인디락 모던락 기간별
4,Can You Hear Me Now,The Score(더 스코어),락,해외 락 얼터너티브락 모던락 팝락 인디락 모던락 기간별
5,Swill,Jonsi(욘시),락,해외 락 얼터너티브락 모던락 팝락 인디락 모던락 기간별
6,Who Am I,NEEDTOBREATHE(니드 투 브리드),락,해외 락 얼터너티브락 모던락 팝락 인디락 모던락 기간별
7,Coming Apart,Joywave(조이웨이브),락,해외 락 얼터너티브락 모던락 팝락 인디락 모던락 기간별
8,Leave Me Alone,I Dont Know How but They Found Me,락,해외 락 얼터너티브락 모던락 팝락 인디락 모던락 기간별
9,Break In (feat. Amy Lee),Halestorm(헤일스톰),락,해외 락 얼터너티브락 모던락 팝락 인디락 모던락 기간별
10,valentine's day,Misterwives(미스터와이브즈),락,해외 락 얼터너티브락 모던락 팝락 인디락 모던락 기간별
11,Wishing Well,New Politics(뉴 폴리틱스),락,해외 락 얼터너티브락 모던락 팝락 인디락 모던락 기간별
12,Brick By Brick,American Authors(아메리칸 오써스),락,해외 락 얼터너티브락 모던락 팝락 인디락 모던락 기간별
13,I'm Not Ok,RHODES(로즈),락,해외 락 얼터너티브락 모던락 팝락 인디락 모던락 기간별
14,Married In Vegas,The Vamps(뱀프스),락,해외 락 얼터너티브락 모던락 팝락 인디락 모던락 기간별
15,When The Dreams Run Dry,The Killers(더 킬러스),락,해외 락 얼터너티브락 모던락 팝락 인디락 모던락 기간별
16,Hold Me Down,The Happy Fits,락,해외 락 얼터너티브락 모던락 팝락 인디락 모던락 기간별
17,Open Door,Lonely The Brave(론리 더 브레이브),락,해외 락 얼터너티브락 모던락 팝락 인디락 모던락 기간별
18,Beginning Of The End (Wyld Stallyns Edit),Weezer(위저),락,해외 락 얼터너티브락 모던락 팝락 인디락 모던락 기간별
19,No Instructions,The Happy Fits,락,해외 락 얼터너티브락 모던락 팝락 인디락 모던락 기간별
20,Too Fast,X Lovers,락,해외 락 얼터너티브락 모던락 팝락 인디락 모던락 기간별
21,Bummerland,AJR,락,해외 락 얼터너티브락 모던락 팝락 인디락 모던락 기간별
22,Black Eyes Blue,Corey Taylor,락,해외 락 얼터너티브락 모던락 팝락 인디락 모던락 기간별
23,Infinite (Alternate Version),Silverstein(실버스테인),락,해외 락 얼터너티브락 모던락 팝락 인디락 모던락 기간별
24,i hate myself,lovelytheband(러블리더밴드),락,해외 락 얼터너티브락 모던락 팝락 인디락 모던락 기간별
25,Patience,Chris Cornell(크리스 코넬),락,해외 락 얼터너티브락 모던락 팝락 인디락 모던락 기간별
26,I Leave Again,Petit Biscuit,락,해외 락 얼터너티브락 모던락 팝락 인디락 모던락 기간별
27,Unsolvable,Nicklas Sahl,락,해외 락 얼터너티브락 모던락 팝락 인디락 모던락 기간별
28,I Need You To Hate Me,JC Stewart,락,해외 락 얼터너티브락 모던락 팝락 인디락 모던락 기간별
29,Disappear,PLGRMS,락,해외 락 얼터너티브락 모던락 팝락 인디락 모던락 기간별
0,I Wanna Know,The Hunna,락,해외 락 스트레스 짜증 드라이브
1,Take The World (Let's Go) (갤럭시노트8 티저편 BGM),The Phantoms,락,해외 락 스트레스 짜증 드라이브
2,Like A Champion,Danger Twins,락,해외 락 스트레스 짜증 드라이브
3,Heat Seeker,Dreamers(드리머스),락,해외 락 스트레스 짜증 드라이브
4,WHAT YOU GONNA DO??? (feat. Graham Coxon),Bastille(바스틸),락,해외 락 스트레스 짜증 드라이브
5,Ghost Myself,DIAMANTE,락,해외 락 스트레스 짜증 드라이브
6,Instant History,Biffy Clyro(비피 클라이로),락,해외 락 스트레스 짜증 드라이브
7,I Don’t Know Why,Imagine Dragons(이매진 드래곤스),락,해외 락 스트레스 짜증 드라이브
8,Degenerates,A Day To Remember(어 데이 투 리멤버),락,해외 락 스트레스 짜증 드라이브
9,The Runner,Foals(폴스),락,해외 락 스트레스 짜증 드라이브
10,Danger,Jucee Froot,락,해외 락 스트레스 짜증 드라이브
11,What Happened To You_,Black Honey,락,해외 락 스트레스 짜증 드라이브
12,You & Me,The Hunna,락,해외 락 스트레스 짜증 드라이브
13,Gotta Be Yourself (Mama Always Said) (갤럭시탭 S4 CF BGM),Danger Twins,락,해외 락 스트레스 짜증 드라이브
14,The Champion,The Score(더 스코어),락,해외 락 스트레스 짜증 드라이브
15,Go (feat. Q-Tip),The Chemical Brothers(케미컬 브라더스),락,해외 락 스트레스 짜증 드라이브
16,Father of All...,Green Day(그린 데이),락,해외 락 스트레스 짜증 드라이브
17,So When You Gonna…,Dream Wife,락,해외 락 스트레스 짜증 드라이브
18,Monsters (feat. blackbear),All Time Low(올 타임 로우),락,해외 락 스트레스 짜증 드라이브
19,Young Chasers,Circa Waves(써카 웨이브스),락,해외 락 스트레스 짜증 드라이브
20,Instigators,Grace Potter(그레이스 포터),락,해외 락 스트레스 짜증 드라이브
21,Lo/Hi,The Black Keys(더 블랙 키스),락,해외 락 스트레스 짜증 드라이브
22,Baby You're A Haunted House,Gerard Way(제라드 웨이),락,해외 락 스트레스 짜증 드라이브
23,Roadrunner (feat. Leikeli47),Tom Morello(탐 모렐로),락,해외 락 스트레스 짜증 드라이브
24,Is Everybody Going Crazy?,Nothing But Thieves(나씽 벗 띠브즈),락,해외 락 스트레스 짜증 드라이브
0,Are You Bored Yet? (feat. Clairo) [Radio Edit],Wallows,락,해외 락 드라이브 밴드 여름 폭염 더위 경쾌한
1,SUPERBLOOM,Misterwives(미스터와이브즈),락,해외 락 드라이브 밴드 여름 폭염 더위 경쾌한
2,Think,The Magic Gang,락,해외 락 드라이브 밴드 여름 폭염 더위 경쾌한
3,Level of Concern,twenty one pilots,락,해외 락 드라이브 밴드 여름 폭염 더위 경쾌한
4,Orphans,Coldplay(콜드플레이),락,해외 락 드라이브 밴드 여름 폭염 더위 경쾌한
5,The Champ,Biffy Clyro(비피 클라이로),락,해외 락 드라이브 밴드 여름 폭염 더위 경쾌한
6,Deleter,Grouplove(그룹러브),락,해외 락 드라이브 밴드 여름 폭염 더위 경쾌한
7,Carnival,Livingston,락,해외 락 드라이브 밴드 여름 폭염 더위 경쾌한
8,Falling Thunder,Rolling Blackouts Coastal Fever,락,해외 락 드라이브 밴드 여름 폭염 더위 경쾌한
9,Diamonds,Echosmith(에코스미스),락,해외 락 드라이브 밴드 여름 폭염 더위 경쾌한
10,OK,Wallows,락,해외 락 드라이브 밴드 여름 폭염 더위 경쾌한
11,On the Mend,Man Man(맨 맨),락,해외 락 드라이브 밴드 여름 폭염 더위 경쾌한
12,I Just Wanted The Goods,Stereophonics(스테레오포닉스),락,해외 락 드라이브 밴드 여름 폭염 더위 경쾌한
13,Lo/Hi,The Black Keys(더 블랙 키스),락,해외 락 드라이브 밴드 여름 폭염 더위 경쾌한
14,Melancholy Kaleidoscope,All Time Low(올 타임 로우),락,해외 락 드라이브 밴드 여름 폭염 더위 경쾌한
15,Dead Horse,Hayley Williams(헤일리 윌리엄스),락,해외 락 드라이브 밴드 여름 폭염 더위 경쾌한
16,Hero,Weezer(위저),락,해외 락 드라이브 밴드 여름 폭염 더위 경쾌한
17,Oh Yeah!,Green Day(그린 데이),락,해외 락 드라이브 밴드 여름 폭염 더위 경쾌한
18,The Runner,Foals(폴스),락,해외 락 드라이브 밴드 여름 폭염 더위 경쾌한
19,HOLLYWOOD,brother sundance,락,해외 락 드라이브 밴드 여름 폭염 더위 경쾌한
20,Summer's Gone,Blackfield(블랙필드),락,해외 락 드라이브 밴드 여름 폭염 더위 경쾌한
21,Antibodies (Do You Have The),Nicholas Braun,락,해외 락 드라이브 밴드 여름 폭염 더위 경쾌한
22,Pressure,Muse(뮤즈),락,해외 락 드라이브 밴드 여름 폭염 더위 경쾌한
23,Riptide,grandson,락,해외 락 드라이브 밴드 여름 폭염 더위 경쾌한
24,"Fairbanks, Alaska",The Front Bottoms,락,해외 락 드라이브 밴드 여름 폭염 더위 경쾌한
25,Closer to the Sun,Betcha,락,해외 락 드라이브 밴드 여름 폭염 더위 경쾌한
26,Phantom Limb,The Shins(더 신스),락,해외 락 드라이브 밴드 여름 폭염 더위 경쾌한
27,A Boat to Drown In,Metz(메츠),락,해외 락 드라이브 밴드 여름 폭염 더위 경쾌한
0,Malibu 1992,COIN(코인),락,해외 락 모던락 팝락 인디락 청춘 힙스터 오후 해외 인디 인디락 드라이브
1,Blue Tick,Good Morning,락,해외 락 모던락 팝락 인디락 청춘 힙스터 오후 해외 인디 인디락 드라이브
2,Wednesday,Good Morning,락,해외 락 모던락 팝락 인디락 청춘 힙스터 오후 해외 인디 인디락 드라이브
3,New Love In The Summertime,Elvis Depressedly,락,해외 락 모던락 팝락 인디락 청춘 힙스터 오후 해외 인디 인디락 드라이브
4,Brian's Movie,Peach Pit(피치 핏),락,해외 락 모던락 팝락 인디락 청춘 힙스터 오후 해외 인디 인디락 드라이브
5,My House,Elah Hale,락,해외 락 모던락 팝락 인디락 청춘 힙스터 오후 해외 인디 인디락 드라이브
6,I Hate Every Driver On The Road Except For Me,Panucci's Pizza,락,해외 락 모던락 팝락 인디락 청춘 힙스터 오후 해외 인디 인디락 드라이브
7,Nausea,Craft Spells,락,해외 락 모던락 팝락 인디락 청춘 힙스터 오후 해외 인디 인디락 드라이브
8,hey girl,Boy Pablo,락,해외 락 모던락 팝락 인디락 청춘 힙스터 오후 해외 인디 인디락 드라이브
9,Wave Of Mutilation (Uk Surf),Pixies(픽시스),락,해외 락 모던락 팝락 인디락 청춘 힙스터 오후 해외 인디 인디락 드라이브
10,My Lucky Charm,The Postmarks(더 포스트마크스),락,해외 락 모던락 팝락 인디락 청춘 힙스터 오후 해외 인디 인디락 드라이브
11,Heaven's on Fire,The Radio Dept.,락,해외 락 모던락 팝락 인디락 청춘 힙스터 오후 해외 인디 인디락 드라이브
12,Ize of the World,Strokes(스트록스),락,해외 락 모던락 팝락 인디락 청춘 힙스터 오후 해외 인디 인디락 드라이브
13,Christine F ,Surf Curse,락,해외 락 모던락 팝락 인디락 청춘 힙스터 오후 해외 인디 인디락 드라이브
14,dennis,Pizzagirl,락,해외 락 모던락 팝락 인디락 청춘 힙스터 오후 해외 인디 인디락 드라이브
0,The Lighthouse (feat. Mark Hoppus),The Used(더 유즈드),락,해외 락 얼터너티브락 차트 속 음악 해외차트
1,OK OK,HOKO,락,해외 락 얼터너티브락 차트 속 음악 해외차트
2,Disaster Party,Magic Giant,락,해외 락 얼터너티브락 차트 속 음악 해외차트
3,Best Part,The Score(더 스코어),락,해외 락 얼터너티브락 차트 속 음악 해외차트
4,Messy (Extended Version),TWIN XL,락,해외 락 얼터너티브락 차트 속 음악 해외차트
5,Lonely,Palaye Royale,락,해외 락 얼터너티브락 차트 속 음악 해외차트
6,Novocaine,The Unlikely Candidates,락,해외 락 얼터너티브락 차트 속 음악 해외차트
7,hope for the underrated youth,Yungblud,락,해외 락 얼터너티브락 차트 속 음악 해외차트
8,Our Love,Incubus(인큐버스),락,해외 락 얼터너티브락 차트 속 음악 해외차트
9,Crazy,Mighty Oaks(마이티 악스),락,해외 락 얼터너티브락 차트 속 음악 해외차트
10,Swim Good,Switchfoot(스위치풋),락,해외 락 얼터너티브락 차트 속 음악 해외차트
11,Monsters (feat. blackbear),All Time Low(올 타임 로우),락,해외 락 얼터너티브락 차트 속 음악 해외차트
12,Love is War,Madina Lake(마디나 레이크),락,해외 락 얼터너티브락 차트 속 음악 해외차트
13,Ways,Third Eye Blind(써드 아이 블라인드),락,해외 락 얼터너티브락 차트 속 음악 해외차트
14,"For Now, Forever",Augustana(어거스타나),락,해외 락 얼터너티브락 차트 속 음악 해외차트
15,Alive,Daughtry(도트리),락,해외 락 얼터너티브락 차트 속 음악 해외차트
16,Float,Call Me Karizma,락,해외 락 얼터너티브락 차트 속 음악 해외차트
17,December,Dream On Dreamer(드림 온 드리머),락,해외 락 얼터너티브락 차트 속 음악 해외차트
18,Everything Sounds Like A Love Song,X Ambassadors(엑스 앰배서더스),락,해외 락 얼터너티브락 차트 속 음악 해외차트
19,Oh My My,Blue October(블루 악토버),락,해외 락 얼터너티브락 차트 속 음악 해외차트
20,Cover You (feat. Travis Barker),The Hunna,락,해외 락 얼터너티브락 차트 속 음악 해외차트
21,friends*,Moby Rich,락,해외 락 얼터너티브락 차트 속 음악 해외차트
22,Cash Machine,Oliver Tree,락,해외 락 얼터너티브락 차트 속 음악 해외차트
23,Kid,Meija,락,해외 락 얼터너티브락 차트 속 음악 해외차트
24,Second Best,Younger Hunger,락,해외 락 얼터너티브락 차트 속 음악 해외차트
25,Not OK!,Chaz Cardigan,락,해외 락 얼터너티브락 차트 속 음악 해외차트
26,Flowers On A Grave,Bush(부시),락,해외 락 얼터너티브락 차트 속 음악 해외차트
27,All That's Left Is Love,Angels And Airwaves(엔젤스 앤 에어웨이브스),락,해외 락 얼터너티브락 차트 속 음악 해외차트
28,The Wire,Patrick Droney,락,해외 락 얼터너티브락 차트 속 음악 해외차트
29,Camouflage,The Front Bottoms,락,해외 락 얼터너티브락 차트 속 음악 해외차트
0,Kanojo No Camera,Shinrizumu(신리즈무),락,해외 일본 J-POP 여름 락 J-ROCK
1,Flare,Superfly(슈퍼플라이),락,해외 일본 J-POP 여름 락 J-ROCK
2,Jikanga Nai,Kirinji(키린지/キリンジ),락,해외 일본 J-POP 여름 락 J-ROCK
3,Clover,Masaki Suda(마사키 스다/菅田将暉),락,해외 일본 J-POP 여름 락 J-ROCK
4,Futari No Sekai,Aimyon,락,해외 일본 J-POP 여름 락 J-ROCK
5,キセキ (Kiseki),GReeeeN(그린),락,해외 일본 J-POP 여름 락 J-ROCK
6,Kataomoi,Aimer(에메/エメ),락,해외 일본 J-POP 여름 락 J-ROCK
7,Akogare (あこがれ / 동경),Mitsume(미츠메/ミツメ),락,해외 일본 J-POP 여름 락 J-ROCK
8,STORY,Never Young Beach(네버 영 비치),락,해외 일본 J-POP 여름 락 J-ROCK
9,Umbrella,Mrs. Green Apple(미세스 그린 애플/ミセスグリーンアップル),락,해외 일본 J-POP 여름 락 J-ROCK
10,SUN,Gen Hoshino(호시노 겐/星野 源),락,해외 일본 J-POP 여름 락 J-ROCK
11,Bgm,Androp(앤드롭),락,해외 일본 J-POP 여름 락 J-ROCK
12,桃 (복숭아 / Momo),Spitz(스피츠/スピッツ),락,해외 일본 J-POP 여름 락 J-ROCK
13,Maboroshi no Inochi,SEKAI NO OWARI(세카이노 오와리),락,해외 일본 J-POP 여름 락 J-ROCK
14,Cindy,Flower Flower(フラフラ/플라워 플라워),락,해외 일본 J-POP 여름 락 J-ROCK
0,Youth Gone Wild,Skid Row(스키드 로우),락,해외 락 메탈 세부장르 헤비메탈 강한 스트레스 짜증
1,Critical Acclaim,Avenged Sevenfold(어벤지드 세븐폴드),락,해외 락 메탈 세부장르 헤비메탈 강한 스트레스 짜증
2,A Tale That Wasn't Right,Helloween(헬로윈),락,해외 락 메탈 세부장르 헤비메탈 강한 스트레스 짜증
3,Enter Sandman,Metallica(메탈리카),락,해외 락 메탈 세부장르 헤비메탈 강한 스트레스 짜증
